Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
94353989,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
94354248,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
94354498,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
94354758,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
94355006,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
94355264,00000596,false,Rx,0,8,22,80,00,00,5B,00,17,18,
94355525,00000597,false,Rx,0,8,01,E6,00,00,00,00,00,00,
94355784,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
94356053,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
94356323,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
94356584,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
94356832,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
94357082,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
94357331,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,21,31,
94357591,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
94357841,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
94453214,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
94453481,000003F6,false,Rx,0,8,18,00,00,00,00,00,00,00,
94453740,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
94453999,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
94454258,00000497,false,Rx,0,8,11,B4,00,00,00,00,00,00,
94454528,00000498,false,Rx,0,8,00,00,00,00,00,00,00,00,
94454788,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
94455047,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
94455304,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
94455555,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
94455814,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
94456062,00000596,false,Rx,0,8,25,80,00,00,5B,00,17,18,
94456322,00000597,false,Rx,0,8,81,E6,00,00,00,00,00,00,
94456582,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
94456851,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
94457111,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
94457381,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
94457630,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
94457880,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
94458128,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,21,31,
94458387,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
94458638,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
94553214,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
94553471,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
94553731,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
94554000,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
94554248,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
94554509,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
94554768,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
94555016,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
94555275,00000596,false,Rx,0,8,2D,80,00,00,5B,00,17,18,
94555535,00000597,false,Rx,0,8,01,E6,00,00,00,00,00,00,
94555794,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
94556064,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
94556333,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
94556593,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
94556842,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
94557091,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
94557340,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,25,CC,
94557601,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
94557860,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
94653224,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
94653480,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
94653739,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
94653998,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
94654257,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
94654508,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
94654767,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
94655025,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
94655284,00000596,false,Rx,0,8,38,80,00,00,5B,00,17,18,
94655533,00000597,false,Rx,0,8,81,E6,00,00,00,00,00,00,
94655792,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
94656062,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
94656331,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
94656592,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
94656841,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
94657089,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
94657340,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,25,CC,
94657599,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
94657858,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
94753219,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
94753476,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
94753735,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
94753994,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
94754254,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
94754514,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
94754772,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
94755022,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
94755280,00000596,false,Rx,0,8,3A,80,00,00,5B,00,17,18,
94755530,00000597,false,Rx,0,8,01,E6,00,00,00,00,00,00,
94755790,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
94756059,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
94756328,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
94756589,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
94756837,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
94757096,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
94757336,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,38,31,
94757606,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
94757855,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
94853223,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
94853479,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
94853738,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
94853997,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
94854256,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
94854516,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
94854766,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
94855024,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
94855292,00000596,false,Rx,0,8,3B,80,00,00,5B,00,17,18,
94855533,00000597,false,Rx,0,8,81,E6,00,00,00,00,00,00,
94855791,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
94856060,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
94856330,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
94856590,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
94856839,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
94857088,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
94857338,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,38,31,
94857598,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
94857858,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
94953219,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
94953475,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
94953734,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
94954004,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
94954263,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
94954512,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
94954772,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
94955021,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
94955291,00000596,false,Rx,0,8,76,80,00,00,5B,00,17,18,
94955541,00000597,false,Rx,0,8,01,E6,00,00,00,00,00,00,
94955800,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
94956059,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
94956329,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
94956589,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
94956838,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
94957097,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
94957336,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,3B,CC,
94957606,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
94957856,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
95053229,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
95053485,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
95053745,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
95054003,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
95054262,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
95054523,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
95054782,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
95055030,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
95055290,00000596,false,Rx,0,8,77,80,00,00,5B,00,17,18,
95055540,00000597,false,Rx,0,8,81,E6,00,00,00,00,00,00,
95055799,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
95056069,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
95056338,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
95056598,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
95056847,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
95057096,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
95057345,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,3B,CC,
95057606,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
95057854,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
95153224,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
95153482,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
95153741,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
95154010,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
95154270,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
95154519,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
95154778,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
95155028,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
95155285,00000596,false,Rx,0,8,79,80,00,00,5B,00,17,18,
95155545,00000597,false,Rx,0,8,01,E6,00,00,00,00,00,00,
95155805,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
95156064,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
95156333,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
95156594,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
95156842,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
95157101,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
95157351,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,77,31,
95157611,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
95157859,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
95253234,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
95253491,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
95253750,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
95254008,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
95254268,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
95254528,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
95254787,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
95255036,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
95255294,00000596,false,Rx,0,8,7A,80,00,00,5B,00,17,18,
95255543,00000597,false,Rx,0,8,81,E6,00,00,00,00,00,00,
95255803,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
95256072,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
95256341,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
95256602,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
95256851,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
95257099,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
95257349,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,77,31,
95257609,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
95257868,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
95353233,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
95353489,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
95353748,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
95354008,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
95354266,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
95354526,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
95354786,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
95355035,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
95355292,00000596,false,Rx,0,8,7C,80,00,00,5B,00,17,18,
95355544,00000597,false,Rx,0,8,01,E6,00,00,00,00,00,00,
95355813,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
95356072,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
95356342,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
95356602,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
95356850,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
95357110,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
95357349,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,7A,CC,
95357610,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
95357870,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
95453230,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
95453496,000003F6,false,Rx,0,8,18,00,00,00,00,00,00,00,
95453756,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
95454014,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
95454273,00000497,false,Rx,0,8,14,B4,00,00,00,00,00,00,
95454544,00000498,false,Rx,0,8,00,00,00,00,00,00,00,00,
95454803,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
95455062,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
95455320,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
95455580,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
95455828,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
95456078,00000596,false,Rx,0,8,83,80,00,00,5B,00,17,18,
95456337,00000597,false,Rx,0,8,81,E6,00,00,00,00,00,00,
95456597,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
95456867,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
95457136,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
95457395,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
95457646,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
95457894,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
95458143,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,7A,CC,
95458404,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
95458662,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
95553235,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
95553491,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
95553751,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
95554010,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
95554269,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
95554530,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
95554788,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
95555037,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
95555297,00000596,false,Rx,0,8,90,80,00,00,5B,00,17,18,
95555546,00000597,false,Rx,0,8,01,E6,00,00,00,00,00,00,
95555805,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
95556075,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
95556344,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
95556604,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
95556854,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
95557102,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
95557351,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,83,31,
95557612,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
95557871,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
95653244,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
95653502,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
95653760,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
95654019,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
95654279,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
95654529,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
95654788,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
95655037,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
95655305,00000596,false,Rx,0,8,95,80,00,00,5B,00,17,18,
95655555,00000597,false,Rx,0,8,81,E6,00,00,00,00,00,00,
95655814,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
95656073,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
95656342,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
95656603,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
95656852,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
95657110,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
95657361,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,83,31,
95657620,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
95657869,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
95753239,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
95753497,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
95753755,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
95754014,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
95754274,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
95754533,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
95754792,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
95755042,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
95755299,00000596,false,Rx,0,8,97,80,00,00,5B,00,17,18,
95755549,00000597,false,Rx,0,8,01,E6,00,00,00,00,00,00,
95755809,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
95756078,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
95756348,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
95756608,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
95756856,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
95757116,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
95757355,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,95,CC,
95757615,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
95757874,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
95853248,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
95853504,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
95853763,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
95854023,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
95854282,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
95854542,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
95854791,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
95855050,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
95855317,00000596,false,Rx,0,8,A9,80,00,00,5B,00,17,18,
95855558,00000597,false,Rx,0,8,81,E6,00,00,00,00,00,00,
95855817,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
95856086,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
95856356,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
95856616,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
95856864,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
95857114,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
95857363,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,95,CC,
95857623,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
95857873,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
95953245,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
95953502,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
95953762,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
95954021,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
95954279,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
95954540,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
95954799,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
95955047,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
95955307,00000596,false,Rx,0,8,15,80,00,00,5B,00,17,18,
95955557,00000597,false,Rx,0,8,01,E6,00,00,00,00,00,00,
95955816,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
95956086,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
95956355,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
95956615,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
95956864,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
95957113,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
95957362,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,A9,31,
95957623,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
95957872,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
96053245,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
96053500,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
96053760,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
96054019,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
96054278,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
96054539,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
96054798,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
96055046,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
96055304,00000596,false,Rx,0,8,21,80,00,00,5B,00,17,18,
96055564,00000597,false,Rx,0,8,81,E6,00,00,00,00,00,00,
96055823,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
96056083,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
96056352,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
96056612,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
96056862,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
96057121,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
96057359,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,A9,31,
96057621,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
96057880,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
96153244,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
96153501,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
96153760,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
96154029,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
96154279,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
96154539,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
96154797,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
96155047,00000595,false,Rx,0,8,1E,00,B4,B5,00,00,74,0C,
96155304,00000596,false,Rx,0,8,22,80,00,00,5B,00,17,18,
96155564,00000597,false,Rx,0,8,01,E6,00,00,00,00,00,00,
96155824,00000598,false,Rx,0,8,00,00,00,00,30,13,7F,7F,
96156093,00000599,false,Rx,0,8,08,00,00,00,00,00,00,00,
96156362,0000059C,false,Rx,0,8,00,00,00,00,00,00,00,00,
96156623,0000059E,false,Rx,0,8,00,00,00,00,74,0C,00,00,
96156871,000005A3,false,Rx,0,8,0F,00,00,00,9D,39,9D,39,
96157120,000005D5,false,Rx,0,8,00,00,00,A4,C8,C8,00,0A,
96157370,000005D6,false,Rx,0,8,B4,B5,00,00,17,18,21,CC,
96157630,000005D7,false,Rx,0,8,02,00,00,00,00,00,00,00,
96157879,000005D8,false,Rx,0,8,80,41,0A,00,E6,00,74,0C,
96253251,00000594,false,Rx,0,8,50,14,24,13,A0,45,23,20,
96253507,00000491,false,Rx,0,8,5B,00,00,00,00,00,00,0A,
96253766,00000493,false,Rx,0,8,00,0C,00,55,00,00,54,06,
96254036,000004DD,false,Rx,0,8,00,00,00,00,00,00,01,00,
96254295,000004DE,false,Rx,0,8,00,7F,7F,0A,7F,C4,1E,00,
96254544,000004E2,false,Rx,0,8,3E,03,CA,03,00,00,C1,9E,
96254804,00000542,false,Rx,0,8,41,18,00,A0,00,00,FF,FF,
